uid,name,w1,w2,w3,w4,w5,w6,w7,w8,w9,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
14308421,徐超,3996382.26,4273397.04,4024209.72,4301244.51,4225320.87,3757387.53,4376443.68,4628266.33,4369811.73,4216940.41,0.010746,0.234532,0.617266,-0.009308,0.020054,0.000000,0.000006,增长,平台活跃提升,续存提醒+权益说明,0,1,1,1,1,1,0.00,260258.96,674818.66,1512761.11,878286.04,890815.65,17320.95,7983.11,6034.82,2411.22,1443.55,461.64,-822.59,-190.81,-0.034381,85207.42,78114.20,7599.98,-506.76,0.00,24769.14,18433.97,8995.77,3035.43,9438.19
24282218,吴静,894609.86,810393.14,819604.46,948303.68,886715.34,953277.73,1023042.14,899252.35,1146053.96,931250.30,0.030142,0.544881,0.772440,-0.009308,0.039450,0.000000,0.000626,增长,积分活动参与,续存提醒+权益说明,1,1,0,0,0,1,188311.76,483721.45,0.00,0.00,0.00,259217.08,15632.30,10111.44,1852.92,2211.13,1350.11,861.97,-374.46,-380.81,-0.221913,-17523.56,-21742.25,-9164.87,13383.56,0.00,40068.24,1912.37,669.89,205.78,1242.48
40728046,王芳,4610977.11,4467777.82,4875723.64,4295853.79,5369863.99,4134702.02,4483036.55,3644865.36,4986142.65,4540993.66,-0.007027,0.029962,0.514981,-0.009308,0.002281,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,1,0,0,1,0,0.00,3002931.94,0.00,0.00,1538061.71,0.00,43411.31,26504.72,7161.68,4145.50,5087.27,2834.00,-1405.67,-916.18,-0.215297,-78535.97,-59554.48,-19572.30,590.81,0.00,-11590.82,8541.02,1157.28,669.67,7383.74
71070189,吴秀英,17377019.21,18481853.33,17855756.59,17052692.67,18783062.28,15345259.19,16366359.59,19324618.24,19075742.59,17740262.63,0.004356,0.025285,0.512642,-0.009308,0.013664,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,1,0,1,1,1,3237452.39,2163230.83,0.00,1947851.43,6995026.22,3396701.77,251565.57,143283.03,33924.05,46188.53,26765.88,23977.08,-14496.18,-8076.82,-0.183582,-49310.93,-12584.60,-30762.74,-5963.59,0.00,-25309.17,44632.59,26451.70,9499.38,18180.89
82160068,赵静,4605948.80,4167049.55,4344054.22,4741618.85,4072811.08,4536992.89,4948070.37,4491930.90,5140876.12,4561039.20,0.015047,0.292346,0.646173,-0.009308,0.024355,0.000000,0.000533,增长,近期持续入金,场景绑定说明,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,4561039.20,48336.62,28891.97,10046.06,4680.90,4527.17,1968.48,-1269.01,-508.96,0.151851,28662.77,-17699.58,33611.65,12750.70,0.00,-29254.76,15893.57,6063.34,1576.40,9830.22
88183110,郭强,7257542.70,6332637.83,7034049.90,6919997.10,8041247.92,8086847.81,7063304.67,6605655.12,7636001.82,7219698.32,0.008214,0.072408,0.536204,-0.009308,0.017522,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,0,1,0,1,1585701.60,0.00,0.00,2911181.39,0.00,2722815.33,14414.32,8490.49,3088.19,1001.08,1624.04,1085.44,-407.12,-467.81,0.086176,-89512.55,-23016.35,-49129.73,-17366.46,0.00,40648.51,33324.06,12423.05,8705.54,20901.02
81969657,徐伟,18321261.21,22779371.97,18167013.64,21980120.51,17733942.13,21789479.07,22324073.02,17724186.19,22892742.13,20412465.54,0.009181,0.048351,0.524176,-0.009308,0.018488,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,0,0,1,1,0,4628744.80,0.00,0.00,3034214.17,12749506.57,0.00,107014.33,52593.61,32765.88,11807.13,15776.55,5818.74,-7227.24,-4520.35,-0.143954,-5580.98,18805.97,-14138.06,-10248.89,0.00,-24446.34,83554.48,23025.36,11642.62,60529.12
38682516,何丽,25684855.99,27535068.53,22661663.67,23944816.87,19300846.09,19667412.01,21641019.02,14089622.85,16795150.18,21257828.36,-0.064458,0.771601,0.885801,-0.009308,-0.055150,0.021126,0.000000,流失,长时间未登录,安排销售回访,1,1,1,1,1,1,5983283.07,5088973.08,2164450.63,2226941.63,2917981.64,2876198.31,107832.50,47573.55,25896.31,20261.97,10435.86,10296.73,-4870.17,-1761.75,0.083556,-129058.61,-99926.93,-24177.77,-4953.91,0.00,16398.78,76928.31,25578.21,11901.43,51350.10
77750178,朱建国,269307.48,242088.94,267050.43,281364.67,243081.45,266010.10,250516.14,287153.55,275011.63,264620.49,0.006902,0.095475,0.547738,-0.009308,0.016210,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,0,1,0,0,0.00,0.00,0.00,264620.49,0.00,0.00,4082.95,2516.40,678.09,615.09,356.92,200.54,-152.33,-131.77,-0.215049,-85591.45,-75998.96,-8182.11,-1410.38,0.00,14714.02,600.47,286.80,133.52,313.67
99774697,胡磊,1061730.02,1016756.71,1066264.36,1125493.68,908695.63,1003352.06,1008166.48,909882.80,1016182.33,1012947.12,-0.012195,0.231658,0.615829,-0.009308,-0.002887,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,1,0,1,0,1,0.00,447413.16,0.00,548534.04,0.00,16999.92,14764.93,8490.79,3509.71,2591.46,788.34,669.97,-820.25,-465.10,0.076754,65645.66,32234.13,21988.14,11423.40,0.00,9058.36,2118.82,726.38,314.75,1392.45
51870192,马超,14628264.26,13908588.52,13570144.35,13170533.16,14782750.79,13484931.05,12666672.87,13795742.25,14637715.64,13849482.54,-0.002158,0.012834,0.506417,-0.009308,0.007150,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,0,1,0,1,1,10178682.77,0.00,529870.67,0.00,432773.71,2708155.40,187032.24,114150.61,34664.98,22847.95,6841.32,17916.50,-6712.29,-2676.83,-0.041773,50939.31,9060.68,36736.13,5142.50,0.00,32223.35,22921.77,5856.96,3204.99,17064.81
34406132,林洋,27171846.02,27141249.74,25927554.37,25525988.41,28509876.63,27855773.77,28215911.39,30258503.37,34527964.62,28348296.48,0.026858,0.591631,0.795815,-0.009308,0.036166,0.000000,0.010687,增长,近期持续入金,场景绑定说明,0,1,0,0,1,0,0.00,22023255.08,0.00,0.00,6325041.40,0.00,365892.42,213956.15,91201.42,43378.72,36388.90,13347.66,-20432.75,-11947.68,-0.239336,26906.12,58693.61,-28052.29,-3735.20,0.00,18826.54,71323.10,8155.80,5795.28,63167.30
