uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
60929647,周建国,273946.07,271906.81,258643.56,277055.42,228127.08,239299.63,202612.48,147405.43,237374.56,-0.067164,0.765333,0.882666,-0.021287,-0.045877,0.000252,0.000000,流失,权益不足/续存未触达,资沉补贴券,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,237374.56,907.76,499.69,226.07,92.71,65.15,84.07,-37.94,-21.99,-0.153345,-14963.84,-51943.99,34298.91,2681.24,0.00,18730.48,399.87,185.77,55.37,214.11
55657579,刘杰,24189658.49,25227466.90,26234423.44,28247923.78,27295481.10,27046009.10,30691428.12,26031908.59,26870537.44,0.018474,0.373594,0.686797,-0.021287,0.039761,0.000000,0.011028,增长,近期持续入金,推荐U卡积分活动,0,1,0,1,1,1,0.00,11161272.63,0.00,1644485.20,5579566.65,8485212.96,303226.89,161339.52,61576.08,55069.24,31587.86,17229.51,-15784.22,-7791.10,-0.124010,38209.36,-419.34,34818.78,3809.92,0.00,-20835.86,121969.50,57989.05,38339.99,63980.46
97225156,孙华,823106.87,753855.01,832993.28,823859.17,865128.27,731524.64,806442.21,836623.46,809191.61,0.001389,0.003801,0.501901,-0.021287,0.022676,0.000000,0.000050,增长,理财续存,推荐U卡积分活动,1,0,0,0,0,1,389479.09,0.00,0.00,0.00,0.00,419712.52,1569.47,947.80,242.04,268.01,172.78,40.37,-61.68,-39.85,-0.114460,32533.30,57037.95,-11917.59,-12587.06,0.00,13143.69,3171.81,636.19,246.22,2535.62
20117988,高建国,4896458.89,4806069.78,4911509.79,5052367.41,4528562.76,4730653.80,4873931.51,5244564.60,4880514.82,0.004170,0.055200,0.527600,-0.021287,0.025457,0.000000,0.000591,增长,近期持续入金,推荐U卡积分活动,0,0,0,1,0,0,0.00,0.00,0.00,4880514.82,0.00,0.00,50322.75,26810.15,12024.33,8999.66,1605.73,3678.29,-2365.48,-429.93,0.209750,-9353.48,44106.65,-40165.79,-13294.35,0.00,12902.86,7617.16,1460.55,697.52,6156.62
52462441,周洋,42226682.61,39986735.22,39316676.17,44111989.49,35178606.30,32718884.84,47591331.37,37357466.02,39811046.50,-0.007412,0.022450,0.511225,-0.021287,0.013875,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,1,1,1,1,1,0.00,17593159.26,1676161.08,7635715.26,1421046.58,11484964.33,540505.18,337725.65,81888.54,74100.04,64780.49,10879.04,-9351.16,-19517.42,-0.017357,71020.26,69487.30,1270.79,262.17,0.00,-26820.67,52866.43,22663.13,12218.51,30203.30
77834855,林军,307926.61,322863.83,342322.83,270907.60,311996.01,311102.60,321259.01,278780.78,308394.91,-0.010215,0.108860,0.554430,-0.021287,0.011072,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,0,0,0,0,0,51399.15,51399.15,51399.15,51399.15,51399.15,51399.15,4295.91,2310.66,1176.65,531.27,476.26,86.90,-227.32,-58.49,0.322799,-12513.22,33635.00,-36009.69,-10138.53,0.00,-13149.63,731.37,324.54,230.99,406.82
43308443,周磊,79806501.43,90587699.70,76466980.00,78890565.68,68046212.33,89816134.45,57659068.94,64156308.97,75678683.94,-0.038539,0.369899,0.684949,-0.021287,-0.017252,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,1,0,0,0,49533542.06,11997652.54,14147489.34,0.00,0.00,0.00,205195.28,119348.85,61866.70,20256.19,15566.39,4652.68,-10547.43,-5948.09,0.383344,56133.89,45938.91,29327.46,-19132.48,0.00,28925.16,176236.12,99645.30,67892.44,76590.82
36445607,孙秀英,660500.64,568690.21,625150.86,663504.70,613403.22,604446.99,716076.27,650414.53,637773.43,0.010343,0.129563,0.564782,-0.021287,0.031630,0.000000,0.000193,增长,卡场景开始渗透,续存提醒+权益说明,0,0,0,0,1,0,0.00,0.00,0.00,0.00,637773.43,0.00,8032.66,4670.13,1496.85,1149.65,963.00,393.12,-421.31,-218.79,-0.030363,-18481.64,3785.85,-27074.97,4807.48,0.00,-29864.70,2999.00,1107.31,699.44,1891.69
36096655,胡丽,57024834.56,58424003.21,55489368.17,57950574.12,59489352.98,66595393.51,70078005.60,68015386.45,61633364.83,0.032848,0.768132,0.884066,-0.021287,0.054135,0.000000,0.040882,增长,卡场景开始渗透,续存提醒+权益说明,1,1,1,1,1,1,9119547.05,4512831.04,9745174.10,18375409.52,16255005.39,3625397.72,139249.20,73165.33,36465.25,13440.84,13755.47,10071.06,-5940.29,-1708.45,-0.160609,-126937.83,-95603.43,-27964.17,-3370.23,0.00,37979.02,79587.96,24451.05,14129.27,55136.91
61410126,陈洋,40964085.46,41621531.85,47974189.78,47620535.95,47320062.92,54348260.95,47927220.95,54230920.17,47750851.00,0.035706,0.720605,0.860303,-0.021287,0.056993,0.000000,0.037294,增长,平台活跃提升,续存提醒+权益说明,1,1,0,1,0,0,11525818.50,24193349.26,0.00,12031683.25,0.00,0.00,179086.93,107305.56,36511.07,24052.82,16753.32,5651.46,-7898.69,-3288.62,-0.132528,-18396.62,-20822.93,14219.04,-11792.72,0.00,-3132.20,218322.02,30628.14,8897.43,187693.88
