uid,name,f_base,f_recent,trend_f,platform_trend,adjusted_trend_f,abs_change,status,churn_priority,growth_priority,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini
83197857,王文,20294501.27,12616846.96,-0.378312,0.003100,-0.381412,-7677654.30,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,1,1,1,1,1,1
39587039,高文,6113028.65,6153957.33,0.006695,0.003100,0.003595,40928.67,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,1,0,0,1,0,1
58181396,孙志强,9444023.56,7386479.78,-0.217867,0.003100,-0.220967,-2057543.77,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,1,1,0,1,0,1
58537831,马洋,96426069.85,134885790.02,0.398852,0.003100,0.395752,38459720.18,增长,0.00,38160799.36,平台活跃提升,续存提醒+权益说明,0,1,1,1,1,1
59684848,孙洋,15711548.55,15590358.68,-0.007713,0.003100,-0.010813,-121189.86,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,1,0,1,1,1,1
46231783,郭勇,11539490.51,8597877.10,-0.254917,0.003100,-0.258017,-2941613.40,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,1,0,0,1,1,1
52235350,赵丽,4248839.04,4389940.47,0.033209,0.003100,0.030109,141101.44,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,1,0,0,1,1,0
88320463,胡明,16709391.66,22969102.30,0.374622,0.003100,0.371522,6259710.64,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,1,0,1,1,1,1
61220073,罗华,529194.35,575784.74,0.088040,0.003100,0.084940,46590.40,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,0,0,0,1,0,0
96028436,徐敏,493745.04,486065.34,-0.015554,0.003100,-0.018654,-7679.70,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,0,0,1,0,0,0
95758349,何志强,5728180.78,3847704.46,-0.328285,0.003100,-0.331385,-1880476.33,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,1,1,1,0,0,0
25014631,孙杰,575602.77,576862.45,0.002188,0.003100,-0.000912,1259.68,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,0,0,1,0,0
83793389,杨军,43975516.00,28857267.01,-0.343788,0.003100,-0.346888,-15118248.99,流失,15254573.09,0.00,长时间未登录,资沉补贴券,1,1,0,0,0,1
97225156,孙华,3590646.17,3572762.54,-0.004981,0.003100,-0.008081,-17883.63,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,1,1,1,0
19046318,李涛,4058343.33,3927704.86,-0.032190,0.003100,-0.035290,-130638.47,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,1,1,0,1,1,0
73481353,朱洋,4351022.39,4354997.85,0.000914,0.003100,-0.002186,3975.45,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,1,0,1,0,0,1
24665841,黄洋,1111033.91,694844.92,-0.374596,0.003100,-0.377696,-416188.99,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,1,0,0,1,1,0
83863413,刘芳,578516.84,883303.81,0.526842,0.003100,0.523742,304786.97,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,0,0,1,1,0,0
32097220,胡伟,876608.15,907548.41,0.035295,0.003100,0.032195,30940.26,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,0
75319931,陈洋,15312205.30,15427988.02,0.007561,0.003100,0.004461,115782.72,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,1,0,1,1,0,1
78159587,王磊,776627.40,757751.18,-0.024305,0.003100,-0.027405,-18876.23,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,1,1,0,0,0,0
21003626,朱文,1666454.16,1610260.22,-0.033721,0.003100,-0.036821,-56193.95,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,0,1,1,0,1,1
19736572,张华,28462674.08,44517332.37,0.564060,0.003100,0.560960,16054658.29,增长,0.00,15966424.00,卡场景开始渗透,场景绑定说明,1,1,1,1,1,1
42787299,孙杰,32588747.75,35552212.78,0.090935,0.003100,0.087835,2963465.04,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,1,0,0,1,0,1
28024248,周敏,134072920.19,190110546.48,0.417964,0.003100,0.414864,56037626.29,增长,0.00,55622000.24,近期持续入金,场景绑定说明,0,0,1,1,1,1
77834855,林军,5740303.18,5920164.24,0.031333,0.003100,0.028233,179861.06,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,1,1
84045292,朱建国,6845429.41,9999645.84,0.460777,0.003100,0.457677,3154216.43,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,1,1,0,0,0,0
27105448,李杰,384467.00,374835.14,-0.025052,0.003100,-0.028152,-9631.86,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,0,0,0,1,0,0
93303777,陈勇,2108678.45,2178427.24,0.033077,0.003100,0.029977,69748.79,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,0,0,1,0
99913412,黄军,1135022.32,1776365.25,0.565049,0.003100,0.561949,641342.93,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,1,0,1,1,0,1
39920292,张洋,20901270.91,21586954.72,0.032806,0.003100,0.029706,685683.81,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,1,1,1,0,1,1
54446182,张敏,2150899.86,2216702.10,0.030593,0.003100,0.027493,65802.25,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,1,0,0,1,0
25521714,胡文,814988.84,1299442.43,0.594430,0.003100,0.591330,484453.59,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,0,1,0,0,0,0
36445607,孙秀英,66203490.98,67664139.63,0.022063,0.003100,0.018963,1460648.65,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,1,1,1,1,0,0
49682169,郭强,3013201.08,3840084.37,0.274420,0.003100,0.271320,826883.28,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,1,0,1,0,1,0
50785405,吴洋,21246789.07,32117684.11,0.511649,0.003100,0.508549,10870895.05,增长,0.00,10805030.00,积分活动参与,场景绑定说明,1,1,1,1,1,1
21381064,吴静,107166.85,104667.21,-0.023325,0.003100,-0.026425,-2499.63,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,0,0
16202700,黄丽,9335862.04,9101422.83,-0.025112,0.003100,-0.028212,-234439.21,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,0
24305904,朱勇,1256424.67,808722.76,-0.356330,0.003100,-0.359430,-447701.91,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,1,0,0,1,1,0
99600766,何建国,16374358.33,24461312.18,0.493879,0.003100,0.490779,8086953.86,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,1,0,0,1,0,1
73709724,高军,14646483.94,14977383.69,0.022592,0.003100,0.019492,330899.74,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,1,0,1,1
41473195,周涛,670962.99,969910.33,0.445550,0.003100,0.442450,298947.34,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,0,0,1,0,0,0
37760841,朱超,26534985.77,26438449.86,-0.003638,0.003100,-0.006738,-96535.90,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,0,1,1,0,0,1
62343121,朱建国,10052418.57,7989748.12,-0.205191,0.003100,-0.208291,-2062670.46,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,0,1,1,1,1,1
32151928,高强,24210350.06,24100079.99,-0.004555,0.003100,-0.007655,-110270.07,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,1,0,1,1,1
34391257,李军,6553371.41,10025794.81,0.529868,0.003100,0.526768,3472423.41,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,1,1,1,0,1,0
82399599,李明,9585041.47,9051897.70,-0.055622,0.003100,-0.058722,-533143.77,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,1,1,0,1,1,1
42016960,陈丽,1476708.28,1495620.27,0.012807,0.003100,0.009707,18911.99,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,0,1
51746937,刘文,472086.24,275894.03,-0.415586,0.003100,-0.418686,-196192.21,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,1,0,0,0,0,0
94187049,黄敏,755640.16,485365.44,-0.357676,0.003100,-0.360776,-270274.72,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,0,0,0,0
