uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_savings,dd_futures_margin,dd_spot_wallet,dd_card,dd_cloud,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
53524491,李勇,273946.07,271906.81,258643.56,277055.42,228127.08,239299.63,202612.48,147405.43,237374.56,-0.067164,0.765333,0.882666,-0.021287,-0.045877,0.000314,0.000000,流失,近期连续出金,安排销售回访,0,0,0,0,0,1,123530.67,78430.36,16219.01,15772.83,3421.69,1114.53,731.67,257.90,129.75,54.81,42.78,-70.78,-31.61,0.126392,-67854.54,-69195.04,15621.41,-14280.91,0.00,356.44,1176.93,494.31,264.04,682.62
45351479,何磊,23534322.10,24635688.83,23628407.66,22799185.43,25008778.28,21047963.76,23322378.04,22586645.73,23320421.23,-0.009562,0.195285,0.597642,-0.021287,0.011725,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,1,0,1,1,0,17932077.60,1591425.58,1249332.24,1771339.09,776246.73,163314.87,92787.92,37522.81,14562.87,12453.61,14723.49,-7211.79,-1524.05,0.319352,46238.03,35158.00,19173.89,-8093.86,0.00,-6519.99,38073.64,3869.14,2450.16,34204.50
10965138,王芳,2104501.94,2111480.60,2089493.61,2434903.41,2010628.45,2148093.01,2424717.00,2287623.34,2201430.17,0.014058,0.222158,0.611079,-0.021287,0.035345,0.000000,0.001132,增长,平台活跃提升,续存提醒+权益说明,0,1,0,0,0,0,320311.33,840190.86,904356.90,52572.18,83998.89,29998.96,16249.33,7880.04,3461.21,2073.24,1651.83,-715.80,-600.89,-0.038606,41240.98,61930.54,-9366.25,-11323.30,0.00,-24877.93,2386.65,899.67,497.58,1486.98
63826716,李磊,19582753.46,18950722.49,20652383.63,22492208.12,19943142.40,23475031.02,21589633.08,23052313.19,21217273.42,0.024351,0.561143,0.780572,-0.021287,0.045639,0.000000,0.016111,增长,近期持续入金,推荐U卡积分活动,1,0,1,0,1,1,7866128.07,9988173.41,2161745.74,551206.95,650019.25,146014.95,73371.74,28686.04,27225.60,10607.10,13446.60,-6123.76,-1198.37,0.399498,100117.47,50484.97,37209.66,12422.84,0.00,37895.66,35331.95,12112.52,3975.91,23219.43
85563727,刘娜,125904.75,104258.15,133225.52,123888.31,119223.57,136502.09,137830.12,115511.39,124542.99,0.009585,0.065152,0.532576,-0.021287,0.030872,0.000000,0.000042,增长,理财续存,续存提醒+权益说明,0,0,0,1,0,0,87193.02,15186.43,5805.55,14370.82,1987.18,1338.72,743.96,281.53,165.95,94.67,115.51,-27.83,-35.08,-0.132920,-27806.53,-28758.55,10452.12,-9500.10,0.00,-4705.82,499.10,68.01,32.30,431.09
30005727,郭芳,1718821.07,1666055.09,1595805.79,1765300.62,1751018.17,1662719.62,1562957.96,1390113.30,1639098.95,-0.019102,0.389296,0.694648,-0.021287,0.002186,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,0,0,1,1,443709.31,361153.27,543101.73,224591.69,66542.95,8171.86,5415.21,1042.08,1073.00,816.83,123.79,-220.81,-78.24,0.385859,-76451.69,-70915.24,-10234.80,4698.36,0.00,14872.55,2372.59,1358.37,834.87,1014.22
96098221,何超,15092201.51,16628332.90,12834263.59,12860280.84,15651524.45,12118678.95,11055264.02,15449874.38,13961302.58,-0.021076,0.130869,0.565435,-0.021287,0.000211,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,0,1,0,1,7325577.49,3156819.61,2550088.62,797580.79,131236.07,179737.69,74073.09,61150.34,30272.72,8421.57,14965.10,-6330.90,-2814.22,0.256742,-120143.47,-59032.81,-47870.20,-13240.46,0.00,-3739.04,62231.27,36308.50,13342.47,25922.78
10054484,吴杰,1059034.47,1093197.08,888877.95,900011.33,1018736.68,1110740.58,1277281.70,1021273.46,1046144.16,0.016391,0.114952,0.557476,-0.021287,0.037678,0.000000,0.000583,增长,理财续存,推荐U卡积分活动,1,0,0,0,0,0,657077.98,87829.60,144190.06,105741.63,51304.89,11225.77,6703.01,1678.05,1880.60,813.60,761.38,-309.58,-301.29,0.088089,-62355.05,-65468.78,9843.65,-6729.92,0.00,29850.76,1774.37,682.34,302.72,1092.03
85017682,罗涛,11493589.14,10325688.19,10469048.45,11378299.38,9422759.50,10909158.60,11851354.86,9399933.60,10656228.96,-0.008560,0.058649,0.529325,-0.021287,0.012727,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,1,0,1,0,1,6227465.12,2022808.45,1893107.92,337308.56,175538.92,41845.37,20522.21,11290.23,5514.51,3682.06,2614.06,-760.17,-1017.53,0.187138,-4103.05,-16381.02,166.52,12111.45,0.00,-20291.31,16339.80,5430.07,2816.46,10909.73
83300637,罗勇,96445763.14,95785445.86,94698690.11,101725235.59,100248298.99,108114552.09,101470097.46,92750072.40,98904769.46,0.004974,0.058923,0.529461,-0.021287,0.026261,0.000000,0.006338,增长,积分活动参与,场景绑定说明,1,1,1,1,1,1,26091300.06,39146278.92,29887263.02,905800.56,2874126.91,824553.77,475094.70,158129.39,102924.91,103341.83,56919.29,-42305.52,-29550.84,0.235916,-88689.21,-31531.41,-49469.35,-7688.44,0.00,30278.01,436545.06,251762.16,113648.65,184782.90
