uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini
40587988,吴娜,273946.07,271906.81,258643.56,277055.42,228127.08,239299.63,202612.48,147405.43,237374.56,-0.067164,0.765333,0.882666,-0.021287,-0.045877,0.000176,0.000000,流失,U卡场景绑定弱,安排销售回访,0,0,0,0,0,1
52339391,胡军,23001282.95,25119526.53,21566475.30,25750621.62,25977509.19,24521580.04,21005205.13,27034194.91,24247049.46,0.008224,0.050449,0.525224,-0.021287,0.029511,0.000000,0.002914,增长,平台活跃提升,续存提醒+权益说明,1,1,1,0,1,0
61642594,胡志强,195669473.87,162180798.02,189033201.01,184956021.52,199011498.50,185696696.37,183921316.35,222310234.07,190347404.96,0.018715,0.264890,0.632445,-0.021287,0.040002,0.000000,0.025003,增长,平台活跃提升,推荐U卡积分活动,0,0,1,1,1,1
30513739,孙磊,26637990.06,22859939.24,24258687.61,21970122.43,25915360.56,24808133.98,27996567.79,23580339.45,24753392.64,0.004748,0.020448,0.510224,-0.021287,0.026035,0.000000,0.001825,增长,积分活动参与,推荐U卡积分活动,1,0,0,1,1,1
82383095,赵杰,225750.08,259031.74,249468.39,246518.27,257066.85,272381.16,214021.73,255709.90,247493.52,0.003076,0.009701,0.504851,-0.021287,0.024363,0.000000,0.000018,增长,积分活动参与,推荐U卡积分活动,0,0,0,0,0,0
42614537,林秀英,1834161.83,2159987.59,2039009.10,2159965.93,2376180.08,2055098.07,2160199.33,2390038.72,2146830.08,0.023050,0.447001,0.723501,-0.021287,0.044337,0.000000,0.001193,增长,平台活跃提升,推荐U卡积分活动,1,0,0,0,0,0
22517517,黄磊,6682945.05,6483363.79,6459676.00,5898588.04,7211592.87,6300450.89,6754654.03,6100722.92,6486499.20,-0.003457,0.018114,0.509057,-0.021287,0.017830,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,1,0,0
81286543,杨芳,308386418.31,257013447.18,245470819.81,322157652.02,268044194.37,285666759.52,291841981.96,262856378.76,280179706.49,-0.003318,0.007389,0.503695,-0.021287,0.017969,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,0,1,1,1,1
85563727,刘娜,9507603.75,9105119.05,8575549.88,8491378.84,8025036.27,6462234.26,8378767.82,6340849.25,8110817.39,-0.047857,0.685576,0.842788,-0.021287,-0.026570,0.001301,0.000000,流失,权益不足/续存未触达,资沉补贴券,0,1,1,0,1,0
38270233,徐洋,30500438.22,29564107.14,28317535.16,31325216.77,31071774.97,29504919.46,27734651.21,24667526.80,29085771.22,-0.019102,0.389296,0.694648,-0.021287,0.002186,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,1,0,0,1,1
58942697,李明,1138772.77,1392437.31,1344062.85,1156725.26,1416337.86,1070596.86,1322828.72,1199923.80,1255210.68,-0.004560,0.011694,0.505847,-0.021287,0.016727,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,1,1,0,0,1
15197528,林勇,2088675.34,2191498.04,2027807.00,2240863.07,2517466.78,2411662.47,2057377.82,2555716.41,2261383.36,0.021199,0.315322,0.657661,-0.021287,0.042486,0.000000,0.001054,增长,积分活动参与,续存提醒+权益说明,0,0,0,1,0,1
68571795,罗静,19672829.52,18867255.87,19690017.68,19903216.01,19799947.56,19532132.68,18414420.82,19116377.02,19374524.65,-0.004139,0.140706,0.570353,-0.021287,0.017148,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,0,1,1,1,0
35748341,朱超,1743943.59,1743652.74,1685119.02,1285177.36,1436696.88,1294422.22,1018144.11,1501808.53,1463620.56,-0.051593,0.512649,0.756324,-0.021287,-0.030306,0.000364,0.000000,流失,近期连续出金,安排销售回访,0,0,0,1,0,0
36726767,陈伟,786538.58,918174.39,871374.17,862224.94,827920.42,725114.61,967354.99,831355.94,848757.26,0.001214,0.001129,0.500565,-0.021287,0.022501,0.000000,0.000034,增长,理财续存,推荐U卡积分活动,0,0,0,0,0,0
27896471,高静,12831943.11,12891668.77,11233688.94,12413149.38,13132714.98,10748535.81,10175470.22,11364702.66,11848984.23,-0.024703,0.416282,0.708141,-0.021287,-0.003416,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,1,1,1,0,1
41039390,胡强,55125264.73,54421276.84,53540476.74,58561779.58,51565053.18,51464785.60,62495941.14,53393546.94,55071015.59,0.003249,0.013689,0.506845,-0.021287,0.024536,0.000000,0.002366,增长,卡场景开始渗透,续存提醒+权益说明,1,1,1,1,1,1
39450273,周秀英,1618024.21,1787235.17,1512731.50,1853410.91,1899365.80,1573308.06,1411823.73,2052799.80,1713587.40,0.009685,0.034555,0.517277,-0.021287,0.030972,0.000000,0.000309,增长,平台活跃提升,推荐U卡积分活动,0,0,0,0,0,1
73123515,张建国,836694.96,887721.61,792823.73,873641.29,819614.54,666521.05,785680.83,738843.72,800192.72,-0.024222,0.430359,0.715180,-0.021287,-0.002935,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,0,0,0,0
87669750,张杰,26606413.90,25408515.54,28168006.26,22498043.61,22477884.03,27077291.85,15780077.24,21973794.28,23748753.34,-0.042039,0.375926,0.687963,-0.021287,-0.020752,0.000297,0.000000,流失,近期连续出金,安排销售回访,1,0,0,0,1,1
71705170,陈秀英,147689.04,141679.35,149174.19,166904.05,189955.27,183258.24,179631.24,200932.75,169903.02,0.048191,0.836330,0.918165,-0.021287,0.069478,0.000000,0.000251,增长,近期持续入金,续存提醒+权益说明,1,0,0,0,0,0
47535126,罗军,13412622.49,12084246.07,11076832.09,12520055.02,12676380.15,14133629.58,11219302.50,8537470.73,11957567.33,-0.028995,0.243679,0.621840,-0.021287,-0.007708,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,1,1,1,1
52352128,刘建国,607953.73,574459.37,562708.92,513681.61,558539.12,521931.16,555487.37,384163.50,534865.60,-0.038703,0.562478,0.781239,-0.021287,-0.017416,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,0,0,0,0,0
48163378,林丽,789151661.80,805545651.75,772448393.41,768308548.83,801290444.38,759361098.15,813434206.61,660795057.84,771291882.84,-0.013356,0.269635,0.634818,-0.021287,0.007931,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,0,1,0,1,1
93352876,李志强,1597350.54,1596960.00,1528388.20,1440606.78,1369905.16,1462362.25,1106864.78,1148767.68,1406400.67,-0.049598,0.819437,0.909719,-0.021287,-0.028310,0.000340,0.000000,流失,权益不足/续存未触达,资沉补贴券,0,0,0,0,0,1
25405014,郭勇,1388934.78,1279099.14,1338690.93,1415191.28,1348493.55,1172736.72,1291909.66,1347105.56,1322770.20,-0.007140,0.094132,0.547066,-0.021287,0.014147,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,1,0,0,0,1
46173157,马芳,412111.46,434416.20,499872.36,469660.76,503412.32,482313.20,406117.10,374017.90,447740.16,-0.011355,0.067403,0.533701,-0.021287,0.009932,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,1,0,0,0,0
64247457,何伟,8786637.78,9186425.38,9180826.06,10459053.42,9010076.34,8746183.13,8052025.02,10193935.31,9201895.31,0.001845,0.002813,0.501406,-0.021287,0.023132,0.000000,0.000413,增长,理财续存,续存提醒+权益说明,0,0,1,1,1,1
30665654,林杰,1327572.74,1407889.52,1364464.51,1197268.33,1352479.82,1625096.60,1594765.56,1350022.67,1402444.97,0.017220,0.173756,0.586878,-0.021287,0.038507,0.000000,0.000486,增长,积分活动参与,续存提醒+权益说明,0,1,0,0,0,1
82287061,林明,34987415.93,28292298.64,30378469.94,35471633.96,36312950.22,34237863.70,33955347.19,35535710.24,33646461.23,0.015771,0.212691,0.606346,-0.021287,0.037058,0.000000,0.007669,增长,近期持续入金,推荐U卡积分活动,1,1,1,0,1,1
71327848,张强,1205251.69,1210865.69,1152022.69,1225557.37,1255620.57,1257491.21,1497919.16,1465741.31,1283808.71,0.033431,0.686568,0.843284,-0.021287,0.054718,0.000000,0.001203,增长,积分活动参与,场景绑定说明,1,0,1,1,0,1
23212812,刘华,227144715.18,237199724.56,209001539.95,216305983.00,241029877.44,200924505.37,233536171.65,164163673.35,216163273.81,-0.025262,0.280124,0.640062,-0.021287,-0.003974,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,1,0,0,0,1
19913576,高明,10554286.85,9830112.93,10181469.83,9031374.16,9167989.88,7324049.98,8428793.84,7257459.71,8971942.15,-0.051112,0.825800,0.912900,-0.021287,-0.029825,0.002305,0.000000,流失,理财到期/赎回,续存提醒+权益说明,0,0,0,0,1,0
48412328,黄志强,66577126.73,61089157.36,67068405.26,58480908.53,59299416.10,67445943.05,55587391.58,49860853.78,60676150.30,-0.027973,0.446031,0.723016,-0.021287,-0.006686,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,0,0,0,0,0
74672520,吴涛,6908237.86,6678148.45,6397542.94,6809665.76,5433900.86,6676210.64,4620923.75,5563975.70,6136075.74,-0.039260,0.505692,0.752846,-0.021287,-0.017973,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,1,0,1,1
85350823,徐志强,9635093.51,9122720.37,8960506.58,9072004.04,9459278.04,8711354.40,7524967.43,8842497.52,8916052.73,-0.018556,0.401453,0.700727,-0.021287,0.002732,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,0,1,0,0,0
14391105,孙洋,5665942.76,5266065.52,5854121.99,5183579.67,5908904.26,4608753.43,5969031.72,5866606.07,5540375.68,0.004101,0.013464,0.506732,-0.021287,0.025388,0.000000,0.000454,增长,平台活跃提升,场景绑定说明,1,0,1,0,0,0
37804191,马洋,21290691.83,20563062.87,21701520.24,20157547.94,20789699.17,21794748.08,20693779.46,16387953.90,20422375.44,-0.019093,0.306291,0.653146,-0.021287,0.002194,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,1,1,1,1,0
70667140,何勇,7909971.63,7952064.55,9707768.99,8198957.37,8494954.64,6925340.34,8843761.07,6814749.66,8105946.03,-0.016536,0.118030,0.559015,-0.021287,0.004751,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,1,1,0,1,0
70896652,何志强,12426827.24,11198665.29,12546793.28,12304333.32,11870142.43,12951748.61,11656487.57,11084985.44,12004997.90,-0.006270,0.076927,0.538464,-0.021287,0.015017,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,1,1,1,0,1
18050510,马建国,268913.32,215476.03,236152.63,189752.49,242878.52,190420.92,238053.14,139636.48,215160.44,-0.048476,0.394422,0.697211,-0.021287,-0.027188,0.000035,0.000000,流失,长时间未登录,安排销售回访,1,1,0,0,0,1
93446356,罗建国,683433.47,808651.80,745880.10,711019.61,749621.63,707580.06,758401.10,727474.24,736507.75,-0.000311,0.000214,0.500107,-0.021287,0.020976,0.000000,0.000012,增长,平台活跃提升,续存提醒+权益说明,1,0,0,0,0,0
31127198,罗芳,292599948.82,278763223.80,272338222.73,279729861.75,270404724.46,262488913.96,307108601.91,251813759.81,276905907.16,-0.007852,0.095906,0.547953,-0.021287,0.013435,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,0,0,1,1,1
67801537,杨强,10356258.23,10202346.66,10495963.97,10395429.50,10043434.27,10652945.39,8832117.57,9528624.93,10063390.06,-0.014818,0.365878,0.682939,-0.021287,0.006470,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,1,1,1,1
89036966,胡静,670314.41,700035.82,621268.03,635073.83,608223.38,631277.78,529093.89,506505.58,612724.09,-0.038823,0.788188,0.894094,-0.021287,-0.017536,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,0,1,0,0
85663295,马华,82598064.94,75711866.03,80136662.82,76483812.52,59504438.16,74059209.72,79407033.23,76326294.24,75528422.71,-0.009558,0.063117,0.531558,-0.021287,0.011729,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,0,1,0,1,1
15505975,高文,947997.85,1053605.40,1008687.56,957139.89,975777.18,1038710.74,917204.13,964161.24,982910.50,-0.005573,0.081956,0.540978,-0.021287,0.015714,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,1,0,0,0,0
18846539,徐敏,58432559.09,58717911.83,59933489.56,61008720.37,61700719.66,61692217.97,57786680.80,57858534.49,59641354.22,-0.000540,0.002255,0.501127,-0.021287,0.020747,0.000000,0.000405,增长,卡场景开始渗透,场景绑定说明,1,1,1,1,0,1
99987086,朱静,949148.46,993433.67,945594.99,1094372.75,1072342.06,1177176.34,1063963.96,1138448.54,1054310.10,0.026540,0.647565,0.823782,-0.021287,0.047827,0.000000,0.000776,增长,卡场景开始渗透,推荐U卡积分活动,1,0,0,0,0,1
32218290,高芳,1437751.92,1559520.53,1511233.44,1493119.37,1781862.97,1814255.29,1883563.12,1848133.35,1666180.00,0.040660,0.826646,0.913323,-0.021287,0.061947,0.000000,0.002030,增长,理财续存,推荐U卡积分活动,1,1,1,0,0,0
59823245,郭敏,526937.65,514413.63,513035.17,547717.72,574746.32,634036.40,568667.53,555256.87,554351.41,0.018459,0.397293,0.698646,-0.021287,0.039746,0.000000,0.000248,增长,平台活跃提升,续存提醒+权益说明,0,0,0,1,0,0
29602406,陈芳,21967684.02,21364740.46,19468938.34,20048988.81,24324031.47,21814693.96,20284626.62,21479138.87,21344105.32,0.001390,0.002336,0.501168,-0.021287,0.022677,0.000000,0.000710,增长,卡场景开始渗透,推荐U卡积分活动,1,1,1,1,0,1
42472386,陈杰,2413085.60,2266236.55,2130828.54,2224721.52,2220456.75,2325944.31,2174957.39,1741730.10,2187245.10,-0.024900,0.443638,0.721819,-0.021287,-0.003613,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,1,0,0,1,0
54629892,陈芳,23020693.43,24329643.24,22131722.40,22872957.53,24326981.46,22138533.27,20537335.03,18622631.27,22247562.20,-0.025831,0.538928,0.769464,-0.021287,-0.004544,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,0,1,0,1,0
98010774,徐军,1919256.28,1959145.81,1746294.16,1675301.48,1444944.59,1746245.44,1550002.20,1582563.56,1702969.19,-0.032388,0.577113,0.788556,-0.021287,-0.011101,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,0,1,0,1
69580374,孙华,36361393.53,29433384.84,34070409.92,29893707.08,22123744.16,24980192.29,29091153.32,22696747.00,28581341.52,-0.055149,0.571269,0.785634,-0.021287,-0.033862,0.007181,0.000000,流失,理财到期/赎回,资沉补贴券,1,1,1,1,1,1
